"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" is not a valid URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" is not a valid date.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" does not fit the entered date format.",module,Magento_Eav
"""%1"" is a required value.","""%1"" is a required value.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Please enter a valid date between %1 and %2 at %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Please enter a valid date equal to or greater than %1 at %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Please enter a valid date less than or equal to %1 at %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" is not a valid file extension.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" is not a valid file.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" exceeds the allowed file size.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" is not a valid image format",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" width exceeds allowed value of %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" height exceeds allowed value of %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" cannot contain more than %2 lines.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" length must be equal or greater than %2 characters.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" length must be equal or less than %2 characters.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set",module,Magento_Eav
"Cannot save attributeGroup","Cannot save attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist.",module,Magento_Eav
"Wrong attribute set id provided","Wrong attribute set id provided",module,Magento_Eav
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set",module,Magento_Eav
"Attribute set not found: %1","Attribute set not found: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2.",module,Magento_Eav
"System attribute can not be deleted","System attribute can not be deleted",module,Magento_Eav
"Cannot save attribute","Cannot save attribute",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist.",module,Magento_Eav
"Cannot delete attribute.","Cannot delete attribute.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist.",module,Magento_Eav
"There was an error saving attribute set.","There was an error saving attribute set.",module,Magento_Eav
"Default attribute set can not be deleted","Default attribute set can not be deleted",module,Magento_Eav
"There was an error deleting attribute set.","There was an error deleting attribute set.",module,Magento_Eav
"Invalid entity_type specified: %1","Invalid entity_type specified: %1",module,Magento_Eav
"Entity is not initialized","Entity is not initialized",module,Magento_Eav
"Unknown parameter","Unknown parameter",module,Magento_Eav
"The attribute code \'%1\' is reserved by system. Please try another attribute code","The attribute code \'%1\' is reserved by system. Please try another attribute code",module,Magento_Eav
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters.",module,Magento_Eav
"Invalid default decimal value","Invalid default decimal value",module,Magento_Eav
"Invalid default date","Invalid default date",module,Magento_Eav
"Invalid entity supplied","Invalid entity supplied",module,Magento_Eav
"Invalid backend model specified: %1","Invalid backend model specified: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Source model ""%1"" not found for attribute ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set",module,Magento_Eav
"The value of attribute ""%1"" must be unique","The value of attribute ""%1"" must be unique",module,Magento_Eav
"Invalid date","Invalid date",module,Magento_Eav
"Empty attribute code","Empty attribute code",module,Magento_Eav
"Attribute %1 doesn\'t work with options","Attribute %1 doesn\'t work with options",module,Magento_Eav
"Cannot save attribute %1","Cannot save attribute %1",module,Magento_Eav
"Attribute %1 doesn\'t have any option","Attribute %1 doesn\'t have any option",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Attribute %1 does not contain option with Id %2",module,Magento_Eav
"Cannot load options for attribute %1","Cannot load options for attribute %1",module,Magento_Eav
"Attribute set name is empty.","Attribute set name is empty.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists.",module,Magento_Eav
"No options found.","No options found.",module,Magento_Eav
label,label,module,Magento_Eav
"Invalid entity supplied: %1","Invalid entity supplied: %1",module,Magento_Eav
"Attempt to add an invalid object","Attempt to add an invalid object",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Invalid attribute identifier for filter (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Invalid attribute requested: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Joint field or attribute expression with this alias is already declared",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Invalid alias, already exists in joint attributes",module,Magento_Eav
"Invalid foreign key","Invalid foreign key",module,Magento_Eav
"Invalid entity type","Invalid entity type",module,Magento_Eav
"Invalid attribute type","Invalid attribute type",module,Magento_Eav
"A joined field with this alias is already declared.","A joined field with this alias is already declared.",module,Magento_Eav
"Invalid joint fields","Invalid joint fields",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared.",module,Magento_Eav
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute",module,Magento_Eav
"Invalid attribute name: %1","Invalid attribute name: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Invalid character encountered in increment ID: %1",module,Magento_Eav
"The current module pathname is undefined.","The current module pathname is undefined.",module,Magento_Eav
"The current module EAV entity is undefined.","The current module EAV entity is undefined.",module,Magento_Eav
"The form code is not defined.","The form code is not defined.",module,Magento_Eav
"The entity instance is not defined.","The entity instance is not defined.",module,Magento_Eav
"Invalid form type.","Invalid form type.",module,Magento_Eav
"Invalid EAV attribute","Invalid EAV attribute",module,Magento_Eav
"Attribute with the same code","Attribute with the same code",module,Magento_Eav
"The storefront label is not defined.","The storefront label is not defined.",module,Magento_Eav
"Default option value is not defined","Default option value is not defined",module,Magento_Eav
"Form Element with the same attribute","Form Element with the same attribute",module,Magento_Eav
"Form Fieldset with the same code","Form Fieldset with the same code",module,Magento_Eav
"Form Type with the same code","Form Type with the same code",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","The value of attribute ""%1"" is invalid.",module,Magento_Eav
"Wrong entity ID","Wrong entity ID",module,Magento_Eav
"Wrong attribute set ID","Wrong attribute set ID",module,Magento_Eav
"Wrong attribute group ID","Wrong attribute group ID",module,Magento_Eav
"AttributeSet does not exist.","AttributeSet does not exist.",module,Magento_Eav
hello,hello,module,Magento_Eav
"Some internal exception message.","Some internal exception message.",module,Magento_Eav
"The value of attribute not valid","The value of attribute not valid",module,Magento_Eav
"EAV types and attributes","EAV types and attributes",module,Magento_Eav
"Entity types declaration cache.","Entity types declaration cache.",module,Magento_Eav
